date,return
2023-03-31,0.000845176372134738
2023-04-03,0.0023936810366380476
2023-04-04,-0.00750392295440588
2023-04-05,0.0027040157345091004
2023-04-06,-0.0029142686092185456
2023-04-10,0.006509576089760148
2023-04-11,0.007401641792285674
2023-04-12,-0.004697261328478234
2023-04-13,0.0012637476851327849
2023-04-14,0.00401791704172104
2023-04-17,-0.0004214796830128241
2023-04-18,0.0081264945371839
2023-04-19,-0.006772596545303096
2023-04-20,0.0043466857103181804
2023-04-21,-0.005904332605713335
2023-04-24,0.007671924747021622
2023-04-25,-0.01708697257743844
2023-04-26,-0.004584103696434441
2023-04-27,0.024730082188129606
2023-04-28,0.013976830737573461
2023-05-01,-0.003818503764740517
2023-05-02,-0.021137407804169332
2023-05-03,-0.013998044941495848
2023-05-04,-0.019035106206908882
2023-05-05,0.017048396531805798
2023-05-08,0.004069225582630563
2023-05-09,-0.00152321089550875
2023-05-10,-0.0064083847000888025
2023-05-11,-0.0029032566736346735
2023-05-12,-0.0015985616111781678
2023-05-15,0.01018615320049934
2023-05-16,-0.013649232523205702
2023-05-17,0.015768337115099947
2023-05-18,0.01126480199212684
2023-05-19,-0.0014270863716887388
2023-05-22,-0.0068535309606728234
2023-05-23,-0.009604330678675417
2023-05-24,0.0009368734430655608
2023-05-25,0.0016193343383505948
2023-05-26,0.008316800357924991
2023-05-30,-0.007168375177777839
2023-05-31,-0.011849193659785253
2023-06-01,0.012236450367441688
2023-06-02,0.024583826224772586
2023-06-05,-0.005945872537540282
2023-06-06,0.01280615370500679
2023-06-07,0.006974334979790791
2023-06-08,-0.004970925084677962
2023-06-09,0.00024455636149179786
2023-06-12,0.00658300415674664
2023-06-13,0.009971582637724198
2023-06-14,-0.010002386760709359
2023-06-15,0.014352913208505902
2023-06-16,-0.0033122864409919823
2023-06-20,-0.005535843344363815
2023-06-21,0.0027748161572585684
2023-06-22,-0.0024109834150842025
2023-06-23,-0.0006430050041376066
2023-06-26,0.0036929672168160765
2023-06-27,0.019241440779384514
2023-06-28,0.001319997187212768
2023-06-29,0.0007538483085212094
2023-06-30,0.004955353612642282
2023-07-03,0.002527737036723746
2023-07-05,-0.00727033760761616
2023-07-06,-0.014370778043048002
2023-07-07,0.010641096990447641
2023-07-10,0.007497752603332395
2023-07-11,0.01268743104935896
2023-07-12,0.012359937957920748
2023-07-13,0.005192163256752107
2023-07-14,-0.0030458510419039534
2023-07-17,-0.006649290388564016
2023-07-18,0.0014364378294158503
2023-07-19,0.0058306123571845656
2023-07-20,-0.0019181380288511513
2023-07-21,0.002931559237745451
2023-07-24,0.002513852984800459
2023-07-25,0.005571106745426768
2023-07-26,0.010472138905524791
2023-07-27,0.01414465101062534
2023-07-28,0.0030755841379106865
2023-07-31,0.0019626871598412187
2023-08-01,0.004070044391409929
2023-08-02,-0.001055373249701131
2023-08-03,-0.011923603122159674
2023-08-04,0.023273068513546963
2023-08-07,0.003333370694872946
2023-08-08,-0.002177571958413771
2023-08-09,-0.001538083946663012
2023-08-10,0.015120711227103206
2023-08-11,-0.004422207658587489
2023-08-14,-0.0045331599149589985
2023-08-15,0.006026553162724676
2023-08-16,-0.008048200575432386
2023-08-17,-0.017234294696118688
2023-08-18,0.002865381559076635
2023-08-21,-0.008075010298831951
2023-08-22,0.011838642356960975
2023-08-23,0.011016355040942817
2023-08-24,0.00261025177756735
2023-08-25,-0.009775518547530341
2023-08-28,-0.0037209725792747114
2023-08-29,-0.01292184171939726
2023-08-30,0.007240222262963899
2023-08-31,-0.0003462880405363277
2023-09-01,-0.012848753301683146
2023-09-05,0.00030490105802197085
2023-09-06,0.017309120067056694
2023-09-07,0.009445170427354602
2023-09-08,-0.020108155011181565
2023-09-11,0.026112410676551224
2023-09-12,-0.042173312275285896
2023-09-13,0.034243083664783736
2023-09-14,-0.042454721913528386
2023-09-15,0.03766423573112248
2023-09-18,0.0036808663183246627
2023-09-19,0.02276861355866641
2023-09-20,0.0379820070256761
2023-09-21,0.04018040757101967
2023-09-22,0.012107956945964839
2023-09-25,-0.0415509486034648
2023-09-26,0.025495836148482515
2023-09-27,-0.04598810472742351
2023-09-28,-0.02011599947356735
2023-09-29,0.02536580348976733
2023-10-02,0.060864190951038274
2023-10-03,0.016976447169187257
2023-10-04,0.05124240104909012
2023-10-05,-0.004074046895915011
2023-10-06,-0.041467534279399317
2023-10-09,-0.09279045204284204
2023-10-10,0.0022703782269677406
2023-10-11,-0.010965647274653116
2023-10-12,-0.002397818639972215
2023-10-13,-0.045023762478016864
2023-10-16,-0.022068097469806373
2023-10-17,-0.030390757897396772
2023-10-18,0.00786518413985203
2023-10-19,0.03429825993218075
2023-10-20,0.06656715869070878
2023-10-23,0.05978844983226826
2023-10-24,-0.008099202436976882
2023-10-25,0.018076023523319534
2023-10-26,-0.003104437212641415
2023-10-27,0.03089663357589754
2023-10-30,0.014377170338221333
2023-10-31,-0.02539384959220354
2023-11-01,0.0029039768193495127
2023-11-02,-0.079615819135381
2023-11-03,0.010785780228216905
2023-11-06,0.045815481296270756
2023-11-07,0.07735024919425784
2023-11-08,0.03302487029428858
2023-11-09,0.013440010888375138
2023-11-10,-0.019699832296318547
2023-11-13,-0.0037064204427986027
2023-11-14,-0.05257626530895265
2023-11-15,-0.014539801756205922
2023-11-16,0.0757766540038979
2023-11-17,-0.031577148726216794
2023-11-20,-0.00792533560509573
2023-11-21,0.009879363554264818
2023-11-22,0.00218011279494027
2023-11-24,-0.003385075076016743
2023-11-27,0.004004545852361963
2023-11-28,0.0008507336190511325
2023-11-29,-0.009414874057443573
2023-11-30,-0.009314322731180399
2023-12-01,-0.018933855775807064
2023-12-04,0.014807802942210301
2023-12-05,0.022076289821848442
2023-12-06,0.02699755398719803
2023-12-07,-0.00612783970381967
2023-12-08,0.002062435877801923
2023-12-11,-0.009710305460705781
2023-12-12,0.018566943135076296
2023-12-13,-0.026254357610393787
2023-12-14,-0.03692121608979358
2023-12-15,-0.0008111410303605819
2023-12-18,-0.00468776413913724
2023-12-19,-0.0005694305313289056
2023-12-20,0.014957443263329278
2023-12-21,-0.006277440215011171
2023-12-22,-0.001471023054733692
2023-12-26,-0.009344783519317716
2023-12-27,0.0030407351147115247
2023-12-28,0.004961987671571239
2023-12-29,0.0015482041120356872
2024-01-02,-0.015491461006072307
2024-01-03,-0.012304628148191181
2024-01-04,0.004885551351665272
2024-01-05,0.004940800372332602
2024-01-08,0.03294546832363271
2024-01-09,-0.004067479229963997
2024-01-10,0.03070635574068382
2024-01-11,0.014651507321188738
2024-01-12,-0.012496030435940914
2024-01-16,0.009266535808087917
2024-01-17,0.003239204752065437
2024-01-18,0.00978609626873015
2024-01-19,0.01935451575214218
2024-01-22,0.015020324290674838
2024-01-23,-0.03743308109911426
2024-01-24,-0.01426409025415094
2024-01-25,0.02002601125657868
2024-01-26,0.003949374947966025
2024-01-29,0.011672162481255015
2024-01-30,0.011796026104548836
2024-01-31,-0.0018004573094302359
2024-02-01,0.027871767883317557
2024-02-02,0.04040329599257502
2024-02-05,-0.004112226002614429
2024-02-06,-0.013353775125736246
2024-02-07,-0.015372839542019092
2024-02-08,0.00404082145079453
2024-02-09,0.00746411848211927
2024-02-12,0.01876197981162731
2024-02-13,-0.02675164773847218
2024-02-14,0.03129999083729039
2024-02-15,-0.006956035072523654
2024-02-16,-0.024685445703443703
2024-02-20,0.01243010539823327
2024-02-21,-0.0021063117080519587
2024-02-22,0.01633386563766168
2024-02-23,0.015381739212926904
2024-02-26,-0.003516931720760971
2024-02-27,0.005440061269912635
2024-02-28,0.005200943823033298
2024-02-29,0.01486438257835475
2024-03-01,0.016184014942058407
2024-03-04,0.004414876255753701
2024-03-05,0.0032426005543222686
2024-03-06,0.012773707580597086
2024-03-07,0.017466733271891355
2024-03-08,-0.007634319974791731
2024-03-11,-0.006201696776710642
2024-03-12,0.018600471150044838
2024-03-13,-0.001084949404087213
2024-03-14,-0.02829890393496474
2024-03-15,0.0024814985914074026
2024-03-18,0.004976209816938894
2024-03-19,0.009520297750497002
2024-03-20,0.015345446060350662
2024-03-21,0.006996917290984299
2024-03-22,0.002610291585626166
2024-03-25,-0.009071581935334853
2024-03-26,-0.0003472235767686491
2024-03-27,-0.014368837733178872
2024-03-28,-0.00194920494524377
2024-04-01,-0.0060575982835154
2024-04-02,-0.006026611430056972
2024-04-03,0.006632604590370821
2024-04-04,0.008022785033594177
2024-04-05,-0.005986746681647394
2024-04-08,0.0021785210690243822
2024-04-09,0.016712793412013108
2024-04-10,-0.01311439712841634
2024-04-11,0.020623278565463
2024-04-12,0.015624005433101266
2024-04-15,-0.0029285508836152494
2024-04-16,-0.0009341420707791487
2024-04-17,0.006553830315428835
2024-04-18,0.001902761245295991
2024-04-19,-0.020481570708908815
2024-04-22,-0.0027389084764890314
2024-04-23,0.012347408858193468
2024-04-24,-0.01112383117134517
2024-04-25,0.011228681812719694
2024-04-26,0.016206728947701362
2024-04-29,-0.023404144824996104
2024-04-30,0.03391027327527333
2024-05-01,0.020062279439300057
2024-05-02,0.008353299469110691
2024-05-03,0.0012415355024107835
2024-05-06,-0.0023852224286738852
2024-05-07,-0.0037678379704699652
2024-05-08,-0.0022587729796234263
2024-05-09,-0.010090237392024082
2024-05-10,0.0034039181488206872
2024-05-13,-0.00614129626144879
2024-05-14,-0.01238603706926206
2024-05-15,0.020384940729668056
2024-05-16,-0.008098977701223047
2024-05-17,-0.006486220103629237
2024-05-20,-0.0032602950014180314
2024-05-21,-0.0033003314647114426
2024-05-22,-0.006740628077326063
2024-05-23,0.0114322299914803
2024-05-24,0.008526881027992952
2024-05-28,0.011323967316001658
2024-05-29,0.016199247508496554
2024-05-30,-0.005310498018585996
2024-05-31,0.004528301866619267
2024-06-03,0.012851108188923627
2024-06-04,-0.0051314797474300245
2024-06-05,-0.00039845368086927253
2024-06-06,-0.01165403297915033
2024-06-07,0.0016023947440437336
2024-06-10,0.017703030162053643
2024-06-11,-0.009626540633848818
2024-06-12,0.010353792572161668
2024-06-13,-0.0020159805023072406
2024-06-14,-0.0019564375902980037
2024-06-17,-0.013317704430011415
2024-06-18,-0.02684445293059787
2024-06-20,-0.00972933280291527
2024-06-21,0.00958008582368656
2024-06-24,-0.016176694422331207
2024-06-25,0.010198077867955537
2024-06-26,0.009117349156594158
2024-06-27,-0.004823616697926109
2024-06-28,-0.007466546083914999
2024-07-01,-0.0011864956956471257
